depth	age	error	dR	dSTD	cc
0.05	9610	50	0.4	0.2	2
0.11	10850	40	0.4	0.2	2
0.17	10750	60	0.4	0.2	2
0.21	12150	70	0.4	0.2	2
0.35	19050	170	0.4	0.2	2
0.44	21800	250	0.4	0.2	2
0.57	24300	170	0.4	0.2	2
0.65	28400	380	0.4	0.2	2
0.7	31600	380	0.4	0.2	2
0.72	33300	710	0.4	0.2	2
0.78	34600	560	0.4	0.2	2
0.86	44300	1800	0.4	0.2	2
